s,kW,kW,kW,kW,kW,kg/s
 1.6094231E+001, 0.0000000E+000, 0.0000000E+000, 2.6775046E+008,-2.8065369E+008,-1.2903228E+007, 0.0000000E+000
 1.6669024E+001, 0.0000000E+000, 0.0000000E+000, 2.6926070E+008,-2.8065369E+008,-1.1392988E+007, 0.0000000E+000
 1.7243818E+001, 0.0000000E+000, 0.0000000E+000, 2.7129884E+008,-2.8065369E+008,-9.3548491E+006, 0.0000000E+000
 1.7818611E+001, 0.0000000E+000, 0.0000000E+000, 2.7371318E+008,-2.8065369E+008,-6.9405098E+006, 0.0000000E+000
 1.8393406E+001, 0.0000000E+000, 0.0000000E+000, 2.7633983E+008,-2.8065369E+008,-4.3138654E+006, 0.0000000E+000
 1.8968199E+001, 0.0000000E+000, 0.0000000E+000, 2.7901177E+008,-2.8065369E+008,-1.6419207E+006, 0.0000000E+000
 1.9542994E+001, 0.0000000E+000, 0.0000000E+000, 2.8156919E+008,-2.8065369E+008, 9.1549610E+005, 0.0000000E+000
 2.0117786E+001, 0.0000000E+000, 0.0000000E+000, 2.8386860E+008,-2.8065369E+008, 3.2149029E+006, 0.0000000E+000
 2.0692581E+001, 0.0000000E+000, 0.0000000E+000, 2.8579048E+008,-2.8065369E+008, 5.1367815E+006, 0.0000000E+000
 2.1267376E+001, 0.0000000E+000, 0.0000000E+000, 2.8724492E+008,-2.8065369E+008, 6.5912293E+006, 0.0000000E+000
 2.1842169E+001, 0.0000000E+000, 0.0000000E+000, 2.8817535E+008,-2.8065370E+008, 7.5216571E+006, 0.0000000E+000
 2.2416964E+001, 0.0000000E+000, 0.0000000E+000, 2.8855861E+008,-2.8065370E+008, 7.9049162E+006, 0.0000000E+000
 2.2991756E+001, 0.0000000E+000, 0.0000000E+000, 2.8840543E+008,-2.8065370E+008, 7.7517314E+006, 0.0000000E+000
 2.3566551E+001, 0.0000000E+000, 0.0000000E+000, 2.8775650E+008,-2.8065370E+008, 7.1028037E+006, 0.0000000E+000
 2.4141344E+001, 0.0000000E+000, 0.0000000E+000, 2.8667967E+008,-2.8065370E+008, 6.0259759E+006, 0.0000000E+000
 2.4716139E+001, 0.0000000E+000, 0.0000000E+000, 2.8526864E+008,-2.8065370E+008, 4.6149465E+006, 0.0000000E+000
 2.5290932E+001, 0.0000000E+000, 0.0000000E+000, 2.8361209E+008,-2.8065370E+008, 2.9583918E+006, 0.0000000E+000
 2.5865726E+001, 0.0000000E+000, 0.0000000E+000, 2.8182481E+008,-2.8065370E+008, 1.1711172E+006, 0.0000000E+000
 2.6440521E+001, 0.0000000E+000, 0.0000000E+000, 2.8001141E+008,-2.8065370E+008,-6.4228547E+005, 0.0000000E+000
 2.7015314E+001, 0.0000000E+000, 0.0000000E+000, 2.7830283E+008,-2.8065370E+008,-2.3508681E+006, 0.0000000E+000
 2.7590109E+001, 0.0000000E+000, 0.0000000E+000, 2.7677017E+008,-2.8065370E+008,-3.8835234E+006, 0.0000000E+000
 2.8164902E+001, 0.0000000E+000, 0.0000000E+000, 2.7549262E+008,-2.8065370E+008,-5.1610786E+006, 0.0000000E+000
 2.8739697E+001, 0.0000000E+000, 0.0000000E+000, 2.7452460E+008,-2.8065370E+008,-6.1290995E+006, 0.0000000E+000
 2.9314489E+001, 0.0000000E+000, 0.0000000E+000, 2.7392118E+008,-2.8065370E+008,-6.7325211E+006, 0.0000000E+000
 2.9889284E+001, 0.0000000E+000, 0.0000000E+000, 2.7368295E+008,-2.8065370E+008,-6.9707486E+006, 0.0000000E+000
 3.0464077E+001, 0.0000000E+000, 0.0000000E+000, 2.7381121E+008,-2.8065370E+008,-6.8424933E+006, 0.0000000E+000
